"seed","source_run","method","budget","frames","selected_mean","non_ego_selected_mean","non_ego_packet_total","byte_proxy_total","ap_03","ap_05","ap_07","gt_total","pred_samples"
"7","20260715_lgcp_carla_comm_aware_baseline_11f","random","5","11","5.000000","4.000000","44","440000","0.331922","0.314671","0.165521","586","287"
"7","20260715_lgcp_carla_comm_aware_baseline_11f","random","10","11","10.000000","9.000000","99","990000","0.611342","0.598993","0.380556","730","482"
"11","random_seed11","random","5","11","5.000000","4.000000","44","440000","0.265536","0.242919","0.126871","576","246"
"11","random_seed11","random","10","11","10.000000","9.000000","99","990000","0.587075","0.570722","0.317377","736","457"
"23","random_seed23","random","5","11","5.000000","4.000000","44","440000","0.378293","0.359425","0.201416","586","305"
"23","random_seed23","random","10","11","10.000000","9.000000","99","990000","0.538708","0.521181","0.275563","701","415"
"37","random_seed37","random","5","11","5.000000","4.000000","44","440000","0.309317","0.294912","0.161562","555","272"
"37","random_seed37","random","10","11","10.000000","9.000000","99","990000","0.614157","0.593413","0.342475","718","486"
