scenario_id,timestamp,agent_area_rows,gt_area_count,gt_object_count_in_roi,density_gt_count_pearson,density_gt_count_spearman
2026_07_15_02_33_21,000060,1945,12,14,-0.028869,-0.051536
2026_07_15_02_33_21,000062,1949,12,14,-0.029360,-0.072819
2026_07_15_02_33_21,000064,1942,12,14,-0.028361,-0.064157
