lag_steps,samples,confidence_mean_pearson,confidence_mean_spearman,confidence_max_pearson,confidence_max_spearman,confidence_noisy_or_pearson,confidence_noisy_or_spearman,selected_mean_pearson,selected_mean_spearman,selected_max_pearson,selected_max_spearman,top_jaccard_mean,top_jaccard_min
0,354,0.212981,0.186227,0.237970,0.584697,0.238649,0.584992,0.229828,0.210089,0.238270,0.125660,1.000000,1.000000
1,321,0.191572,0.153016,0.242142,0.527760,0.241903,0.527720,0.205909,0.178263,0.239811,0.117808,0.911095,0.777778
2,289,0.204895,0.158440,0.213348,0.529286,0.211264,0.529556,0.215916,0.176740,0.216979,0.092472,0.857818,0.777778
3,257,0.185156,0.181921,0.180641,0.447563,0.176628,0.447925,0.194685,0.204716,0.190783,0.141326,0.805484,0.666667
