objective,delta_g,instances,mean_relative_gap,median_relative_gap,p90_relative_gap,max_relative_gap,mean_absolute_gap
O1_confidence_only,0.050000,44,0.003516,0.001468,0.014923,0.023611,0.003409
O1_confidence_only,0.075000,44,0.008585,0.001805,0.029008,0.048208,0.007941
O1_confidence_only,0.100000,44,0.016768,0.008776,0.037787,0.062837,0.015633
O1_confidence_only,0.125000,44,0.022444,0.017219,0.046197,0.102492,0.020669
O2_confidence_minus_size,0.050000,44,0.002552,0.000132,0.012942,0.020422,0.002454
O2_confidence_minus_size,0.075000,44,0.007322,0.000141,0.026460,0.043580,0.006683
O2_confidence_minus_size,0.100000,44,0.015180,0.006144,0.035296,0.059038,0.014012
O2_confidence_minus_size,0.125000,44,0.020702,0.014614,0.043054,0.098617,0.018865
