delta_g,instances,mean_relative_gap,median_relative_gap,p90_relative_gap,max_relative_gap,mean_absolute_gap
0.050000,44,0.191288,0.000000,1.000000,1.000000,0.409091
0.075000,44,0.170455,0.000000,1.000000,1.000000,0.363636
0.100000,44,0.079545,0.000000,0.350000,1.000000,0.159091
0.125000,44,0.034091,0.000000,0.000000,0.500000,0.068182
