"sender_id","receiver_id","send_timestamp","receive_timestamp","packet_size","delay_ms"
"1","21","100","101","2000","1"
"4","12","100","115","10000","15"
"4","12","100","131","10000","31"
"12","21","200","216","2000","16"
"4","21","200","217","2000","17"
