z,frames,packets_per_frame_mean,packets_per_frame_max,bytes_per_frame_mean,bytes_per_frame_max,total_slots_mean,total_slots_p95,total_slots_max,max_stage_packets_per_subchannel_mean,max_stage_packets_per_subchannel_p95,max_stage_packets_per_subchannel_max
5,11,61.454545,63.000000,294545.454545,310000.000000,12.727273,13.000000,13.000000,8.000000,8.000000,8.000000
10,11,61.454545,63.000000,294545.454545,310000.000000,6.727273,7.000000,7.000000,4.000000,4.000000,4.000000
15,11,61.454545,63.000000,294545.454545,310000.000000,5.000000,5.000000,5.000000,2.666667,2.666667,2.666667
20,11,61.454545,63.000000,294545.454545,310000.000000,3.727273,4.000000,4.000000,2.000000,2.000000,2.000000
