"max_areas","selected_gt_ratio_mean","fixed_total_byte_proxy_mean","fixed_local_upload_bytes_mean","raw_member_upload_bytes_mean","raw_leader_self_bytes_mean","raw_slice_points_total_mean","raw_member_upload_points_mean","raw_leader_self_points_mean"
"10","0.472790","70821.818182","48181.818182","20933.818182","180315.636364","12578.090909","1308.363636","11269.727273"
"20","0.738288","138734.545455","95454.545455","39287.272727","283111.272727","20149.909091","2455.454545","17694.454545"
"30","0.953193","222101.818182","158181.818182","59415.272727","330554.181818","24373.090909","3713.454545","20659.636364"
"40","1.000000","299105.454545","214545.454545","99186.909091","460711.272727","34993.636364","6199.181818","28794.454545"
