"max_areas","frames","covered_area_count_mean","avg_group_size_mean","local_upload_packets_mean","leader_upload_packets_mean","total_byte_proxy_mean","leader_count_mean","leader_max_load_mean","selected_gt_ratio_mean","mean_area_quality_mean","mean_confidence_weighted_quality_mean"
"10","11","10.000000","1.481818","4.818182","10.000000","70821.818182","8.454545","3.000000","0.472790","0.836364","0.766486"
"20","11","20.000000","1.477273","9.545455","20.000000","138734.545455","11.363636","4.090909","0.738288","0.827273","0.763475"
"30","11","30.000000","1.527273","15.818182","30.000000","222101.818182","13.000000","6.181818","0.953193","0.869697","0.795948"
"40","11","40.000000","1.536364","21.454545","40.000000","299105.454545","15.090909","8.818182","1.000000","0.670455","0.609181"
