upload_type,planned_requests,observed_cam_received,bridge_observed_delivery_ratio,planned_bytes,observed_bytes,avg_delay_ms,p95_delay_ms,max_delay_ms
leader_to_rsu,90,45,0.5,180000,90000,62.17777777777778,111.0,192.0
member_to_leader,47,5,0.10638297872340426,172400,36656,42.8,127.0,127.0
unmatched,0,2,0.0,0,4000,48.0,82.0,82.0
