label,ap_03,ap_05,ap_07,aggregate_ap_scope,evaluated_samples,trace_rows,unique_timestamps,receiver_policy,inter_cluster_late_fusion,fusion_method,resource_allocation,clustering,upload_mode,grid_selection_mode,grid_score_mode,num_channels,bandwidth_mhz,cluster_count_mode,payload_bytes,mbps,avg_comm_bytes_per_trace_row,avg_source_cavs,avg_selected_grids,log_path,trace_path,notes
Full20Early_attentive,0.88,0.85,0.45,pooled evaluator over evaluated samples,41,41,41,full-20-cav,no,early,full_sharing_upper_reference,none,full_point_cloud,,,10,20,,60838528,118.70932292682924,,20.00,N/A,docs\doc_workspace\SGCP\artifacts\early_from_late_checkpoint_20260719\full20early_from_attentive_41f.stdout.log,,P1 attentive protocol-native candidate manifest; 20MHz/10ch; replaces legacy early checkpoint for forward writing
HeadOnly_attentive,0.42,0.30,0.13,pooled evaluator over evaluated samples,41,246,41,all-cluster-heads,yes,early,perception_aware_potential_game,coalition_game,head_only,utility,utility,10,20,6,0,0.0,0.00,1.00,0.00,docs\doc_workspace\SGCP\artifacts\attentive_protocol_20260719\head_only_attentive_41f.log,docs\doc_workspace\SGCP\artifacts\attentive_protocol_20260719\head_only_attentive_41f_trace.csv,P1 attentive protocol-native candidate manifest; 20MHz/10ch; replaces legacy early checkpoint for forward writing
PureLate_attentive,0.82,0.65,0.28,pooled evaluator over evaluated samples,41,820,41,all-cluster-heads,yes,early,potential_game,singleton,grid,utility,utility,10,20,20,0,0.0,0.00,1.00,0.00,docs\doc_workspace\SGCP\artifacts\early_from_late_checkpoint_20260719\pure_late_attentive_41f.stdout.log,docs\doc_workspace\SGCP\artifacts\early_from_late_checkpoint_20260719\pure_late_attentive_41f_trace.csv,P1 attentive protocol-native candidate manifest; 20MHz/10ch; replaces legacy early checkpoint for forward writing
FullPerceptionPCS_attentive,0.43,0.29,0.14,pooled evaluator over evaluated samples,41,190,41,all-scheduled-receivers,yes,early,fullperception_pcs,coalition_game,grid,utility,utility,10,20,6,8395696,16.381845853658536,44187.87,2.00,21.94,docs\doc_workspace\SGCP\artifacts\attentive_protocol_20260719\fullperception_pcs_attentive_41f.log,docs\doc_workspace\SGCP\artifacts\attentive_protocol_20260719\fullperception_pcs_attentive_41f_trace.csv,P1 attentive protocol-native candidate manifest; 20MHz/10ch; replaces legacy early checkpoint for forward writing
EdgeCooperHD_attentive,0.85,0.74,0.35,pooled evaluator over evaluated samples,41,246,41,all-cluster-heads,yes,early,selective_edgecooper_global_hd,coalition_game,grid,,,10,20,6,33519040,65.40300487804878,136256.26,3.00,89.02,docs\doc_workspace\SGCP\artifacts\attentive_scheduler_comparison_20260719\edgecooper_hd_attentive_3m117g_41f.log,docs\doc_workspace\SGCP\artifacts\attentive_scheduler_comparison_20260719\edgecooper_hd_attentive_3m117g_41f_trace.csv,P1 attentive protocol-native candidate manifest; 20MHz/10ch; replaces legacy early checkpoint for forward writing
SGCP_PAPG_attentive,0.87,0.81,0.36,pooled evaluator over evaluated samples,41,246,41,all-cluster-heads,yes,early,perception_aware_potential_game,coalition_game,grid,utility,utility,10,20,6,32049872,62.53633560975609,130284.03,2.67,97.22,docs\doc_workspace\SGCP\artifacts\early_from_late_checkpoint_20260719\sgcp_papg_early_from_attentive_41f.stdout.log,docs\doc_workspace\SGCP\artifacts\early_from_late_checkpoint_20260719\sgcp_papg_early_from_attentive_41f_trace.csv,P1 attentive protocol-native candidate manifest; 20MHz/10ch; replaces legacy early checkpoint for forward writing
