label,ap_03,ap_05,ap_07,aggregate_ap_scope,evaluated_samples,trace_rows,unique_timestamps,receiver_policy,inter_cluster_late_fusion,fusion_method,resource_allocation,clustering,upload_mode,grid_selection_mode,grid_score_mode,num_channels,bandwidth_mhz,cluster_count_mode,payload_bytes,mbps,avg_comm_bytes_per_trace_row,avg_source_cavs,avg_selected_grids,log_path,trace_path,notes
RandomBudget_attentive,0.85,0.75,0.36,pooled evaluator over evaluated samples,41,246,41,all-cluster-heads,yes,early,selective_random,coalition_game,grid,,,10,20,6,31388096,61.245065365853655,127593.89,3.33,103.20,docs\doc_workspace\SGCP\artifacts\attentive_scheduler_comparison_20260719\random_attentive_3m117g_41f.log,docs\doc_workspace\SGCP\artifacts\attentive_scheduler_comparison_20260719\random_attentive_3m117g_41f_trace.csv,P3 attentive SGCP-compatible scheduler comparison; 20MHz/10ch; legacy early checkpoint demoted
DensityGreedy_attentive,0.86,0.78,0.38,pooled evaluator over evaluated samples,41,246,41,all-cluster-heads,yes,early,selective_density,coalition_game,grid,,,10,20,6,38920592,75.94261853658536,158213.79,3.33,103.20,docs\doc_workspace\SGCP\artifacts\attentive_scheduler_comparison_20260719\density_attentive_3m117g_41f.log,docs\doc_workspace\SGCP\artifacts\attentive_scheduler_comparison_20260719\density_attentive_3m117g_41f_trace.csv,P3 attentive SGCP-compatible scheduler comparison; 20MHz/10ch; legacy early checkpoint demoted
LinkAwareDensity_attentive,0.86,0.78,0.38,pooled evaluator over evaluated samples,41,246,41,all-cluster-heads,yes,early,selective_communication_aware,coalition_game,grid,,,10,20,6,38920592,75.94261853658536,158213.79,3.33,103.20,docs\doc_workspace\SGCP\artifacts\attentive_scheduler_comparison_20260719\communication_aware_attentive_3m117g_41f.log,docs\doc_workspace\SGCP\artifacts\attentive_scheduler_comparison_20260719\communication_aware_attentive_3m117g_41f_trace.csv,P3 attentive SGCP-compatible scheduler comparison; 20MHz/10ch; legacy early checkpoint demoted
PACP_LiDAR_attentive,0.88,0.79,0.37,pooled evaluator over evaluated samples,41,246,41,all-cluster-heads,yes,early,selective_pacp_lidar,coalition_game,grid,,,10,20,6,44361424,86.55887609756095,180330.99,3.33,104.93,docs\doc_workspace\SGCP\artifacts\attentive_scheduler_comparison_20260719\pacp_lidar_attentive_3m117g_41f.log,docs\doc_workspace\SGCP\artifacts\attentive_scheduler_comparison_20260719\pacp_lidar_attentive_3m117g_41f_trace.csv,P3 attentive SGCP-compatible scheduler comparison; 20MHz/10ch; legacy early checkpoint demoted
EdgeCooperHD_attentive,0.85,0.74,0.35,pooled evaluator over evaluated samples,41,246,41,all-cluster-heads,yes,early,selective_edgecooper_global_hd,coalition_game,grid,,,10,20,6,33519040,65.40300487804878,136256.26,3.00,89.02,docs\doc_workspace\SGCP\artifacts\attentive_scheduler_comparison_20260719\edgecooper_hd_attentive_3m117g_41f.log,docs\doc_workspace\SGCP\artifacts\attentive_scheduler_comparison_20260719\edgecooper_hd_attentive_3m117g_41f_trace.csv,P3 attentive SGCP-compatible scheduler comparison; 20MHz/10ch; legacy early checkpoint demoted
SGCP_PAPG_attentive,0.87,0.81,0.36,pooled evaluator over evaluated samples,41,246,41,all-cluster-heads,yes,early,perception_aware_potential_game,coalition_game,grid,utility,utility,10,20,6,32049872,62.53633560975609,130284.03,2.67,97.22,docs\doc_workspace\SGCP\artifacts\early_from_late_checkpoint_20260719\sgcp_papg_early_from_attentive_41f.stdout.log,docs\doc_workspace\SGCP\artifacts\early_from_late_checkpoint_20260719\sgcp_papg_early_from_attentive_41f_trace.csv,P3 attentive SGCP-compatible scheduler comparison; 20MHz/10ch; legacy early checkpoint demoted
