rho_th,communication_deadline_ms,ap_03,ap_05,ap_07,trace_rows,unique_timestamps,raw_mbps,avg_source_cavs,avg_selected_grids,max_link_time_ms,log_path,trace_path
0.5,200.0,0.84,0.79,0.56,284,41,56.90421073170731,1.0,41.563380281690144,127.37708565072303,C:\Workspace\2026-7-papers\infocom\SGCP\experiment-0729-dense-ver\sgcp_40mhz_budget120_deadline200p0_nmax5_rho0p5_41f\run.out,C:\Workspace\2026-7-papers\infocom\SGCP\experiment-0729-dense-ver\sgcp_40mhz_budget120_deadline200p0_nmax5_rho0p5_41f\trace.csv
1,200.0,0.85,0.81,0.59,278,41,73.64220878048779,1.0,47.14028776978417,127.52836484983315,C:\Workspace\2026-7-papers\infocom\SGCP\experiment-0729-dense-ver\sgcp_40mhz_budget120_deadline200p0_nmax5_rho1_41f\run.out,C:\Workspace\2026-7-papers\infocom\SGCP\experiment-0729-dense-ver\sgcp_40mhz_budget120_deadline200p0_nmax5_rho1_41f\trace.csv
2,200.0,0.86,0.81,0.59,272,41,82.20525268292681,1.0,52.24264705882353,127.52836484983315,C:\Workspace\2026-7-papers\infocom\SGCP\experiment-0729-dense-ver\sgcp_40mhz_budget120_deadline200p0_nmax5_rho2_41f\run.out,C:\Workspace\2026-7-papers\infocom\SGCP\experiment-0729-dense-ver\sgcp_40mhz_budget120_deadline200p0_nmax5_rho2_41f\trace.csv
3,200.0,0.87,0.82,0.57,272,41,87.96871804878047,1.0,54.900735294117645,127.52836484983315,C:\Workspace\2026-7-papers\infocom\SGCP\experiment-0729-dense-ver\sgcp_40mhz_budget120_deadline200p0_nmax5_rho3_41f\run.out,C:\Workspace\2026-7-papers\infocom\SGCP\experiment-0729-dense-ver\sgcp_40mhz_budget120_deadline200p0_nmax5_rho3_41f\trace.csv
5,200.0,0.87,0.82,0.61,272,41,93.75228878048779,1.0,44.0,127.00333704115685,C:\Workspace\2026-7-papers\infocom\SGCP\experiment-0729-dense-ver\sgcp_40mhz_budget120_deadline200p0_nmax5_rho5_41f\run.out,C:\Workspace\2026-7-papers\infocom\SGCP\experiment-0729-dense-ver\sgcp_40mhz_budget120_deadline200p0_nmax5_rho5_41f\trace.csv
