rho_th,grid_count,nonzero_grid_count,high_density_grid_count,high_density_ratio_all,high_density_ratio_nonzero,f_rho_mean,f_rho_p50,f_rho_p90
0.500000,788020,47119,11232,0.014253,0.238375,0.383800,0.377541,0.377541
1.000000,788020,47119,6481,0.008224,0.137545,0.275282,0.268941,0.268941
2.000000,788020,47119,3383,0.004293,0.071797,0.124640,0.119203,0.119203
3.000000,788020,47119,2587,0.003283,0.054904,0.051639,0.047426,0.047426
4.000000,788020,47119,2192,0.002782,0.046521,0.021290,0.017986,0.017986
