label,ap_03,ap_05,ap_07,aggregate_ap_scope,evaluated_samples,trace_rows,unique_timestamps,receiver_policy,inter_cluster_late_fusion,fusion_method,resource_allocation,clustering,upload_mode,grid_selection_mode,grid_score_mode,cluster_count_mode,payload_bytes,mbps,avg_comm_bytes_per_trace_row,avg_source_cavs,avg_selected_grids,log_path,trace_path,notes
HeadOnly,0.26,0.22,0.09,pooled evaluator over evaluated samples,41,246,41,all-cluster-heads,yes,early,potential_game,coalition_game,head_only,,,6,0,0.0,0.00,1.00,0.00,docs\doc_workspace\SGCP\artifacts\mechanism_probe\head_only_41f_stdout.log,docs\doc_workspace\SGCP\artifacts\mechanism_probe\head_only_41f_trace.csv,P2 fusion scaffold manifest first pass
PureLate,0.82,0.76,0.37,pooled evaluator over evaluated samples,41,820,41,all-cluster-heads,yes,early,potential_game,singleton,head_only,utility,utility,20,0,0.0,0.00,1.00,0.00,docs\doc_workspace\SGCP\artifacts\table1_protocol_20260719\pure_late_singleton_41f.log,docs\doc_workspace\SGCP\artifacts\table1_protocol_20260719\pure_late_singleton_41f_trace.csv,P2 fusion scaffold manifest first pass
OneClusterEarlyOnly,0.85,0.83,0.48,pooled evaluator over evaluated samples,41,41,41,all-cluster-heads,no,early,perception_aware_potential_game,all_in_one,full_cluster,utility,utility,1,60838528,118.70932292682924,1483866.54,20.00,0.00,docs\doc_workspace\SGCP\artifacts\fusion_ablation_20260719\one_cluster_full_early_only_41f.log,docs\doc_workspace\SGCP\artifacts\fusion_ablation_20260719\one_cluster_full_early_only_41f_trace.csv,P2 fusion scaffold manifest first pass
ClusteredEarlyOnly,0.38,0.36,0.20,pooled evaluator over evaluated samples,246,246,41,all-cluster-heads,no,early,perception_aware_potential_game,coalition_game,grid,utility,utility,6,32049872,62.53633560975609,130284.03,2.67,97.22,docs\doc_workspace\SGCP\artifacts\fusion_ablation_20260719\clustered_early_only_papg_41f.log,docs\doc_workspace\SGCP\artifacts\fusion_ablation_20260719\clustered_early_only_papg_41f_trace.csv,P2 fusion scaffold manifest first pass
OneClusterEarlyLate,0.85,0.83,0.48,pooled evaluator over evaluated samples,41,41,41,all-cluster-heads,identity_single_cluster,early,perception_aware_potential_game,all_in_one,full_cluster,utility,utility,1,60838528,118.70932292682924,1483866.54,20.00,0.00,docs\doc_workspace\SGCP\artifacts\fusion_ablation_20260719\one_cluster_full_early_only_41f.log,docs\doc_workspace\SGCP\artifacts\fusion_ablation_20260719\one_cluster_full_early_only_41f_trace.csv,P2 fusion scaffold: one-cluster late fusion is identity; shares early-only artifact
FullSGCP,0.81,0.78,0.39,pooled evaluator over evaluated samples,41,246,41,all-cluster-heads,yes,early,perception_aware_potential_game,coalition_game,grid,utility,utility,6,32049872,62.53633560975609,130284.03,2.67,97.22,docs\doc_workspace\SGCP\artifacts\repeat_check_20260718\papg_41f_r1.log,docs\doc_workspace\SGCP\artifacts\repeat_check_20260718\papg_41f_r1_trace.csv,P2 fusion scaffold manifest first pass
