paper_item,role,primary_artifact,source_script_or_command,raw_logs_or_traces,latest_source_commit,status,claim_boundary
Table 1 Protocol-Native System Comparison,main table,docs/doc_workspace/SGCP/artifacts/table1_protocol_20260719/protocol_native_manifest.csv,opencda.tools.sgcp_aggregate_ap_manifest,Manifest rows point to per-run stdout logs and trace CSVs,60728bd,usable with caveats,Pure late is prediction-sharing reference; Full20Early is upper reference; EdgeCooper-HD is edge-assisted reference.
Figure 2 Protocol Breakdown,main figure,docs/doc_workspace/SGCP/artifacts/figures_20260719/figure2_protocol_breakdown.pdf,docs/doc_workspace/SGCP/artifacts/figures_20260719/plot_breakdowns.py,Source data from table1_protocol_20260719 and fusion_ablation_20260719 manifests,80a590a,usable,Use aggregate AP only; do not introduce satisfaction rate.
Figure 3 Fusion Contribution,main figure,docs/doc_workspace/SGCP/artifacts/figures_20260719/figure3_fusion_contribution.pdf,docs/doc_workspace/SGCP/artifacts/figures_20260719/plot_breakdowns.py,Source data from fusion_ablation_20260719/fusion_scaffold_manifest.csv,80a590a,usable,Explains coverage gain from late fusion and high-IoU headroom from early fusion; not a standalone scheduler claim.
Figure 1 AP-Mbps Pareto,main figure,docs/doc_workspace/SGCP/artifacts/pareto_20260719/pareto_source.csv,docs/doc_workspace/SGCP/artifacts/pareto_20260719/plot_pareto.py,docs/doc_workspace/SGCP/artifacts/pareto_20260719/figure1_pareto_ap03.pdf and figure1_pareto_ap07.pdf,c63e0c2,usable with caveats,Pure late prediction-sharing points must be separated from raw-LiDAR Pareto frontier; source now includes SGCP/PACP and Random/Density/Link-aware first-pass budget points.
P4 Scheduler Budget Sweep,supporting figure source,docs/doc_workspace/SGCP/artifacts/scheduler_budget_sweep_20260719/scheduler_budget_sweep_manifest.csv,opencda.tools.sgcp_aggregate_ap_manifest,Per-run stdout logs and trace CSVs in docs/doc_workspace/SGCP/artifacts/scheduler_budget_sweep_20260719,c63e0c2,usable,Supports Random/Density/Communication-aware low/high budget points for Pareto; not a protocol-native system table.
Table 3 SGCP-Compatible Scheduler Comparison,main table,docs/doc_workspace/SGCP/artifacts/scheduler_comparison_20260719/scheduler_comparison_manifest.csv,opencda.tools.sgcp_aggregate_ap_manifest,Manifest rows point to per-run stdout logs and trace CSVs,2a2e4b2,usable,This compares schedulers inside the same SGCP-compatible scaffold only; not protocol-native system ranking.
Table 4 Parameter Sensitivity,main or appendix table,docs/doc_workspace/SGCP/artifacts/parameter_sensitivity_20260719/table4_parameter_sensitivity.csv,manual consolidation from reproduced sweeps,docs/doc_workspace/SGCP/artifacts/parameter_sensitivity_20260719/table4_parameter_sensitivity.md,859f5d5,usable,Main text should emphasize rho_th and channel count; N_max/T_min are weak or appendix-only.
P8 Runtime-Control-NS3 Appendix,appendix/rebuttal,docs/doc_workspace/SGCP/artifacts/appendix_support_20260719/runtime_control_ns3_appendix.md,docs/doc_workspace/SGCP/artifacts/appendix_support_20260719/runtime_control_ns3_summary.csv,docs/doc_workspace/SGCP/artifacts/papg_ns3_20260717_210304 and runtime_breakdown_41f,d75abc4,usable,Supports near-real-time control-plane feasibility and request-level NS3 sanity; not end-to-end detector-inclusive 100ms guarantee.
P8 Qualitative Case Study,appendix/rebuttal,docs/doc_workspace/SGCP/artifacts/appendix_support_20260719/qualitative_case_study_bev.pdf,docs/doc_workspace/SGCP/artifacts/appendix_support_20260719/plot_qualitative_case_study.py,docs/doc_workspace/SGCP/artifacts/appendix_support_20260719/qualitative_case_study_summary.csv,73fdee0,usable as draft,Good for appendix/rebuttal; camera-ready version may need legend and predicted-box overlay.
P9 EdgeCooper Writing Reference,writing support,docs/doc_workspace/SGCP/edgecooper_writing_reference.md,PDF extraction from local EdgeCooper paper,N/A,2efda0a,usable,Use EdgeCooper's system-evaluation structure but keep SGCP aggregate AP + Mbps metric.
Paper main.tex sync,latex draft,C:/Workspace/icdcs-paper/SGCP/main.tex,manual LaTeX edit,N/A,bb7b092,structure checked not compiled,Paper directory is outside OpenCDA git; local LaTeX toolchain missing.
