parameter,setting,ap_03,ap_05,ap_07,payload_bytes,mbps,trace_rows,unique_timestamps,avg_source_cavs,avg_selected_grids,resource_allocation,checkpoint,log_path,trace_path,notes
rho_th,1.0,0.87,0.81,0.36,32066944,62.57,246,41,2.67,97.24,perception_aware_potential_game,early_from_attentive,docs\doc_workspace\SGCP\artifacts\parameter_sensitivity_attentive_20260719\table4_attentive_rho1.log,docs\doc_workspace\SGCP\artifacts\parameter_sensitivity_attentive_20260719\table4_attentive_rho1_trace.csv,20MHz/10ch/B_h=2; rho sweep under attentive detector
rho_th,2.0,0.87,0.81,0.36,32049648,62.54,246,41,2.67,97.25,perception_aware_potential_game,early_from_attentive,docs\doc_workspace\SGCP\artifacts\parameter_sensitivity_attentive_20260719\table4_attentive_rho2.log,docs\doc_workspace\SGCP\artifacts\parameter_sensitivity_attentive_20260719\table4_attentive_rho2_trace.csv,20MHz/10ch/B_h=2; rho sweep under attentive detector
rho_th,3.0,0.87,0.81,0.36,32049872,62.54,246,41,2.67,97.22,perception_aware_potential_game,early_from_attentive,docs\doc_workspace\SGCP\artifacts\parameter_sensitivity_attentive_20260719\table4_attentive_rho3.log,docs\doc_workspace\SGCP\artifacts\parameter_sensitivity_attentive_20260719\table4_attentive_rho3_trace.csv,20MHz/10ch/B_h=2; current SGCP-PAPG main point
Channels,5,0.74,0.61,0.24,15948960,31.12,246,41,1.83,49.38,perception_aware_potential_game,early_from_attentive,docs\doc_workspace\SGCP\artifacts\parameter_sensitivity_attentive_20260719\table4_attentive_ch5.log,docs\doc_workspace\SGCP\artifacts\parameter_sensitivity_attentive_20260719\table4_attentive_ch5_trace.csv,20MHz/rho_th=3/B_h=2; channel stress point
Channels,10,0.87,0.81,0.36,32049872,62.54,246,41,2.67,97.22,perception_aware_potential_game,early_from_attentive,docs\doc_workspace\SGCP\artifacts\parameter_sensitivity_attentive_20260719\table4_attentive_ch10.log,docs\doc_workspace\SGCP\artifacts\parameter_sensitivity_attentive_20260719\table4_attentive_ch10_trace.csv,20MHz/rho_th=3/B_h=2; current SGCP-PAPG main point
Channels,20,0.88,0.81,0.36,34508320,67.33,246,41,2.81,74.33,perception_aware_potential_game,early_from_attentive,docs\doc_workspace\SGCP\artifacts\parameter_sensitivity_attentive_20260719\table4_attentive_ch20.log,docs\doc_workspace\SGCP\artifacts\parameter_sensitivity_attentive_20260719\table4_attentive_ch20_trace.csv,20MHz/rho_th=3/B_h=2; more channels give little AP gain in this dump
