label,ap_03,ap_05,ap_07,aggregate_ap_scope,evaluated_samples,trace_rows,unique_timestamps,receiver_policy,inter_cluster_late_fusion,fusion_method,resource_allocation,clustering,upload_mode,grid_selection_mode,grid_score_mode,num_channels,bandwidth_mhz,cluster_count_mode,payload_bytes,mbps,avg_comm_bytes_per_trace_row,avg_source_cavs,avg_selected_grids,log_path,trace_path,notes
Full20Early,0.85,0.83,0.48,pooled evaluator over evaluated samples,41,41,41,full-20-cav,no,early,full_sharing_upper_reference,none,full_point_cloud,,,N/A,N/A,,60838528,118.70932292682924,,20.00,N/A,docs\doc_workspace\SGCP\artifacts\table1_protocol_20260719\full20_early_41f.log,,P1 protocol-native manifest regenerated after network-metadata audit
HeadOnly,0.26,0.22,0.09,pooled evaluator over evaluated samples,41,246,41,all-cluster-heads,yes,early,potential_game,coalition_game,head_only,,,10,20,6,0,0.0,0.00,1.00,0.00,docs\doc_workspace\SGCP\artifacts\mechanism_probe\head_only_41f_stdout.log,docs\doc_workspace\SGCP\artifacts\mechanism_probe\head_only_41f_trace.csv,P1 protocol-native manifest regenerated after network-metadata audit
PureLate,0.82,0.76,0.37,pooled evaluator over evaluated samples,41,820,41,all-cluster-heads,yes,early,potential_game,singleton,head_only,utility,utility,10,20,20,0,0.0,0.00,1.00,0.00,docs\doc_workspace\SGCP\artifacts\table1_protocol_20260719\pure_late_singleton_41f.log,docs\doc_workspace\SGCP\artifacts\table1_protocol_20260719\pure_late_singleton_41f_trace.csv,P1 protocol-native manifest regenerated after network-metadata audit
FullPerceptionPCS,0.59,0.53,0.22,pooled evaluator over evaluated samples,41,281,41,all-scheduled-receivers,yes,early,fullperception_pcs,coalition_game,grid,utility,utility,10,20,6,12959840,25.287492682926825,46120.43,2.00,27.00,docs\doc_workspace\SGCP\artifacts\pcs_tuning_20260718\pcs_41f_tuned_div12_ov0.log,docs\doc_workspace\SGCP\artifacts\pcs_tuning_20260718\pcs_41f_tuned_div12_ov0_trace.csv,P1 protocol-native manifest regenerated after network-metadata audit
EdgeCooperHD,0.81,0.78,0.42,pooled evaluator over evaluated samples,41,246,41,all-cluster-heads,yes,early,selective_edgecooper_global_hd,coalition_game,grid,,,10,20,6,33519040,65.40300487804878,136256.26,3.00,89.02,docs\doc_workspace\SGCP\artifacts\repeat_check_20260718\edgecooper_hd_41f_r1.log,docs\doc_workspace\SGCP\artifacts\repeat_check_20260718\edgecooper_hd_41f_r1_trace.csv,P1 protocol-native manifest regenerated after network-metadata audit
SGCP_PAPG,0.81,0.78,0.39,pooled evaluator over evaluated samples,41,246,41,all-cluster-heads,yes,early,perception_aware_potential_game,coalition_game,grid,utility,utility,10,20,6,32049872,62.53633560975609,130284.03,2.67,97.22,docs\doc_workspace\SGCP\artifacts\repeat_check_20260718\papg_41f_r1.log,docs\doc_workspace\SGCP\artifacts\repeat_check_20260718\papg_41f_r1_trace.csv,P1 protocol-native manifest regenerated after network-metadata audit
