label,ap_03,ap_05,ap_07,aggregate_ap_scope,evaluated_samples,trace_rows,unique_timestamps,receiver_policy,late_fusion,inter_cluster_late_fusion,fusion_method,resource_allocation,clustering,upload_mode,grid_selection_mode,grid_score_mode,num_channels,bandwidth_mhz,communication_deadline_ms,channel_estimator,ns3_tb_size_bytes,ns3_slot_duration_ms,ns3_subchannel_prbs,ns3_symbols_per_slot,ns3_mcs,cluster_count_mode,payload_bytes,raw_lidar_mbps,box_bytes,box_mbps,total_mbps,mbps,avg_comm_bytes_per_trace_row,avg_source_cavs,avg_selected_grids,checkpoint,box_sharing_mode,log_path,trace_path,notes
HeadOnly_current_protocol,0.26,0.22,0.09,pooled evaluator over evaluated samples,41,246,41,all-cluster-heads,inter_cluster_nms,yes,early,perception_aware_potential_game,coalition_game,head_only,utility,utility,10,40.0,60.0,ns3,899,0.5,10,12,28,6,0,0.000000,126720,0.247259,0.247259,0.247259,0.00,1.00,0.00,attentive,broadcast_boxes,docs\doc_workspace\SGCP\artifacts\table2_current_protocol_20260722\head_only_41f.log,docs\doc_workspace\SGCP\artifacts\table2_current_protocol_20260722\head_only_41f_trace.csv,P12 current-protocol Table2 diagnostic; attentive; 40MHz/10 target subchannels/60ms deadline; ns3 tb899 slot0.5 prb10 mcs28 symbols12.
PureLate_current_protocol,0.82,0.76,0.37,pooled evaluator over evaluated samples,41,820,41,all-cluster-heads,prediction_nms,prediction_nms,early,perception_aware_potential_game,singleton,head_only,utility,utility,10,40.0,60.0,ns3,899,0.5,10,12,28,20,0,0.000000,378800,0.739122,0.739122,0.739122,0.00,1.00,0.00,attentive,broadcast_boxes,docs\doc_workspace\SGCP\artifacts\table2_current_protocol_20260722\pure_late_41f.log,docs\doc_workspace\SGCP\artifacts\table2_current_protocol_20260722\pure_late_41f_trace.csv,P12 current-protocol Table2 diagnostic; attentive; 40MHz/10 target subchannels/60ms deadline; ns3 tb899 slot0.5 prb10 mcs28 symbols12. Prediction-box sharing reference; no raw-LiDAR payload.
OneClusterEarlyOnly_current_protocol,0.85,0.83,0.48,pooled evaluator over evaluated samples,41,41,41,all-cluster-heads,none,none,early,perception_aware_potential_game,all_in_one,full_cluster,utility,utility,10,40.0,60.0,ns3,899,0.5,10,12,28,1,60838528,118.709323,0,0.000000,118.709323,118.709323,1483866.54,20.00,0.00,attentive,none,docs\doc_workspace\SGCP\artifacts\table2_current_protocol_20260722\one_cluster_full_early_41f.log,docs\doc_workspace\SGCP\artifacts\table2_current_protocol_20260722\one_cluster_full_early_41f_trace.csv,P12 current-protocol Table2 diagnostic; attentive; 40MHz/10 target subchannels/60ms deadline; ns3 tb899 slot0.5 prb10 mcs28 symbols12.
ClusteredEarlyOnly_current_protocol,0.31,0.29,0.14,pooled evaluator over evaluated samples,41,246,41,all-cluster-heads,none,none,early,perception_aware_potential_game,coalition_game,grid,utility,utility,10,40.0,60.0,ns3,899,0.5,10,12,28,6,18802688,36.688172,0,0.000000,36.688172,36.688172,76433.69,2.00,37.00,attentive,none,docs\doc_workspace\SGCP\artifacts\table2_current_protocol_20260722\clustered_early_only_41f.log,docs\doc_workspace\SGCP\artifacts\table2_current_protocol_20260722\clustered_early_only_41f_trace.csv,P12 current-protocol Table2 diagnostic; attentive; 40MHz/10 target subchannels/60ms deadline; ns3 tb899 slot0.5 prb10 mcs28 symbols12.
OneClusterEarlyLate_current_protocol,0.85,0.83,0.48,pooled evaluator over evaluated samples,41,41,41,all-cluster-heads,identity_single_cluster,identity_single_cluster,early,perception_aware_potential_game,all_in_one,full_cluster,utility,utility,10,40.0,60.0,ns3,899,0.5,10,12,28,1,60838528,118.709323,0,0.000000,118.709323,118.709323,1483866.54,20.00,0.00,attentive,none,docs\doc_workspace\SGCP\artifacts\table2_current_protocol_20260722\one_cluster_full_early_41f.log,docs\doc_workspace\SGCP\artifacts\table2_current_protocol_20260722\one_cluster_full_early_41f_trace.csv,P12 current-protocol Table2 diagnostic; attentive; 40MHz/10 target subchannels/60ms deadline; ns3 tb899 slot0.5 prb10 mcs28 symbols12. Single-cluster late fusion is identity; reuses one-cluster early trace.
FullSGCP_current_protocol,0.64,0.60,0.25,pooled evaluator over evaluated samples,41,246,41,all-cluster-heads,inter_cluster_nms,yes,early,perception_aware_potential_game,coalition_game,grid,utility,utility,10,40.0,60.0,ns3,899,0.5,10,12,28,6,18802688,36.688172,183328,0.357713,37.045885,37.045885,76433.69,2.00,37.00,attentive,broadcast_boxes,docs\doc_workspace\SGCP\artifacts\table3_current_protocol_20260722\papg_41f.log,docs\doc_workspace\SGCP\artifacts\table3_current_protocol_20260722\papg_41f_trace.csv,P12 current-protocol Table2 diagnostic; attentive; 40MHz/10 target subchannels/60ms deadline; ns3 tb899 slot0.5 prb10 mcs28 symbols12. Reuses Table3 PAPG current-protocol row.
